TARGET_FID,richness,species,depth,x,y
-5473,14,Bathypathes patula,5257.25,135.5,11.5
-5473,14,Cirrhipathes anguina,5257.25,135.5,11.5
-5473,14,Antipathes curvata,5257.25,135.5,11.5
-5472,14,Cirrhipathes spiralis,4889.000488,134.5,11.5
-5472,14,Myriopathes bifaria,4889.000488,134.5,11.5
-5472,14,Myriopathes japonica,4889.000488,134.5,11.5
-5472,14,Myriopathes myriophylla,4889.000488,134.5,11.5
-5472,14,Cupressopathes abies,4889.000488,134.5,11.5
-5472,14,pseudocirrhipathes mapia,4889.000488,134.5,11.5
-5472,14,Rhipidipathes reticulata,4889.000488,134.5,11.5
-5472,14,Antipathes curvata,4889.000488,134.5,11.5
-5472,14,Myriopathes ulex,4889.000488,134.5,11.5
-5472,14,Antipathes sibogae,4889.000488,134.5,11.5
-5472,14,Bathypathes patula,4889.000488,134.5,11.5
-5472,14,Cirrhipathes anguina,4889.000488,134.5,11.5
-5472,14,Trissopathes tristicha,4889.000488,134.5,11.5
-5472,14,Antipathes flabellum,4889.000488,134.5,11.5
-5471,14,Myriopathes japonica,5717.75,133.5,11.5
-5471,14,Myriopathes myriophylla,5717.75,133.5,11.5
-5471,14,Cupressopathes abies,5717.75,133.5,11.5
-5471,14,Myriopathes bifaria,5717.75,133.5,11.5
-5471,14,Rhipidipathes reticulata,5717.75,133.5,11.5
-5471,14,Antipathes curvata,5717.75,133.5,11.5
-5471,14,Myriopathes ulex,5717.75,133.5,11.5
-5471,14,pseudocirrhipathes mapia,5717.75,133.5,11.5
-5471,14,Bathypathes patula,5717.75,133.5,11.5
-5471,14,Cirrhipathes anguina,5717.75,133.5,11.5
-5471,14,Cirrhipathes spiralis,5717.75,133.5,11.5
-5471,14,Antipathes flabellum,5717.75,133.5,11.5
-5471,14,Antipathes sibogae,5717.75,133.5,11.5
-5471,14,Trissopathes tristicha,5717.75,133.5,11.5
-5470,13,Myriopathes japonica,5917.25,132.5,11.5
-5470,13,Cupressopathes abies,5917.25,132.5,11.5
-5470,13,Myriopathes bifaria,5917.25,132.5,11.5
-5470,13,Trissopathes tristicha,5917.25,132.5,11.5
-5470,13,Myriopathes myriophylla,5917.25,132.5,11.5
-5470,13,pseudocirrhipathes mapia,5917.25,132.5,11.5
-5470,13,Rhipidipathes reticulata,5917.25,132.5,11.5
-5470,13,Antipathes sibogae,5917.25,132.5,11.5
-5470,13,Bathypathes patula,5917.25,132.5,11.5
-5470,13,Cirrhipathes anguina,5917.25,132.5,11.5
-5470,13,Cirrhipathes spiralis,5917.25,132.5,11.5
-5470,13,Antipathes curvata,5917.25,132.5,11.5
-5470,13,Antipathes flabellum,5917.25,132.5,11.5
-5469,13,Myriopathes bifaria,5870.750488,131.5,11.5
-5469,13,Myriopathes japonica,5870.750488,131.5,11.5
-5469,13,Cirrhipathes spiralis,5870.750488,131.5,11.5
-5469,13,Cupressopathes abies,5870.750488,131.5,11.5
-5469,13,Rhipidipathes reticulata,5870.750488,131.5,11.5
-5469,13,Trissopathes tristicha,5870.750488,131.5,11.5
-5469,13,Myriopathes myriophylla,5870.750488,131.5,11.5
-5469,13,pseudocirrhipathes mapia,5870.750488,131.5,11.5
-5469,13,Antipathes sibogae,5870.750488,131.5,11.5
-5469,13,Bathypathes patula,5870.750488,131.5,11.5
-5469,13,Cirrhipathes anguina,5870.750488,131.5,11.5
-5469,13,Antipathes curvata,5870.750488,131.5,11.5
-5469,13,Antipathes flabellum,5870.750488,131.5,11.5
-5468,13,Myriopathes bifaria,5764.75,130.5,11.5
-5468,13,Myriopathes japonica,5764.75,130.5,11.5
-5468,13,Cirrhipathes spiralis,5764.75,130.5,11.5
-5468,13,Cupressopathes abies,5764.75,130.5,11.5
-5468,13,Rhipidipathes reticulata,5764.75,130.5,11.5
-5468,13,Trissopathes tristicha,5764.75,130.5,11.5
-5468,13,Myriopathes myriophylla,5764.75,130.5,11.5
-5468,13,pseudocirrhipathes mapia,5764.75,130.5,11.5
-5468,13,Antipathes sibogae,5764.75,130.5,11.5
-5468,13,Bathypathes patula,5764.75,130.5,11.5
-5468,13,Cirrhipathes anguina,5764.75,130.5,11.5
-5468,13,Antipathes curvata,5764.75,130.5,11.5
-5468,13,Antipathes flabellum,5764.75,130.5,11.5
-5467,12,Myriopathes bifaria,5597.5,129.5,11.5
-5467,12,Myriopathes japonica,5597.5,129.5,11.5
-5467,12,Cirrhipathes spiralis,5597.5,129.5,11.5
-5467,12,Cupressopathes abies,5597.5,129.5,11.5
-5467,12,Rhipidipathes reticulata,5597.5,129.5,11.5
-5467,12,Trissopathes tristicha,5597.5,129.5,11.5
-5467,12,Myriopathes myriophylla,5597.5,129.5,11.5
-5467,12,pseudocirrhipathes mapia,5597.5,129.5,11.5
-5467,12,Antipathes curvata,5597.5,129.5,11.5
-5467,12,Antipathes flabellum,5597.5,129.5,11.5
-5467,12,Antipathes sibogae,5597.5,129.5,11.5
-5467,12,Cirrhipathes anguina,5597.5,129.5,11.5
-5466,12,Antipathes sibogae,5698.75,128.5,11.5
-5466,12,Cirrhipathes anguina,5698.75,128.5,11.5
-5466,12,Cirrhipathes spiralis,5698.75,128.5,11.5
-5466,12,Cupressopathes abies,5698.75,128.5,11.5
-5466,12,Myriopathes bifaria,5698.75,128.5,11.5
-5466,12,Myriopathes japonica,5698.75,128.5,11.5
-5466,12,Myriopathes myriophylla,5698.75,128.5,11.5
-5466,12,pseudocirrhipathes mapia,5698.75,128.5,11.5
-5466,12,Rhipidipathes reticulata,5698.75,128.5,11.5
-5466,12,Trissopathes tristicha,5698.75,128.5,11.5
-5466,12,Antipathes curvata,5698.75,128.5,11.5
-5466,12,Antipathes flabellum,5698.75,128.5,11.5
-5465,13,Trissopathes tristicha,5640,127.5,11.5
-5465,13,Antipathes sibogae,5640,127.5,11.5
-5465,13,Cirrhipathes anguina,5640,127.5,11.5
-5465,13,Cirrhipathes spiralis,5640,127.5,11.5
-5465,13,Cupressopathes abies,5640,127.5,11.5
-5465,13,Myriopathes bifaria,5640,127.5,11.5
-5465,13,Myriopathes japonica,5640,127.5,11.5
-5465,13,Myriopathes myriophylla,5640,127.5,11.5
-5465,13,pseudocirrhipathes mapia,5640,127.5,11.5
-5465,13,Rhipidipathes reticulata,5640,127.5,11.5
-5465,13,Stylopathes tenuispina,5640,127.5,11.5
-5465,13,Antipathes curvata,5640,127.5,11.5
-5465,13,Antipathes flabellum,5640,127.5,11.5
-5464,13,Trissopathes tristicha,6695.250488,126.5,11.5
-5464,13,Antipathes sibogae,6695.250488,126.5,11.5
-5464,13,Cirrhipathes anguina,6695.250488,126.5,11.5
-5464,13,Cirrhipathes spiralis,6695.250488,126.5,11.5
-5464,13,Cupressopathes abies,6695.250488,126.5,11.5
-5464,13,Myriopathes bifaria,6695.250488,126.5,11.5
-5464,13,Myriopathes japonica,6695.250488,126.5,11.5
-5464,13,Myriopathes myriophylla,6695.250488,126.5,11.5
-5464,13,pseudocirrhipathes mapia,6695.250488,126.5,11.5
-5464,13,Rhipidipathes reticulata,6695.250488,126.5,11.5
-5464,13,Stylopathes tenuispina,6695.250488,126.5,11.5
-5464,13,Antipathes flabellum,6695.250488,126.5,11.5
-5464,13,Antipathes curvata,6695.250488,126.5,11.5
-5463,13,Stylopathes tenuispina,2.499975681,125.5,11.5
-5463,13,Trissopathes tristicha,2.499975681,125.5,11.5
-5463,13,Rhipidipathes reticulata,2.499975681,125.5,11.5
-5463,13,Antipathes simplex,2.499975681,125.5,11.5
-5463,13,Antipathes curvata,2.499975681,125.5,11.5
-5463,13,Antipathes flabellum,2.499975681,125.5,11.5
-5463,13,Antipathes sibogae,2.499975681,125.5,11.5
-5463,13,Myriopathes bifaria,2.499975681,125.5,11.5
-5463,13,Cirrhipathes anguina,2.499975681,125.5,11.5
-5463,13,Cirrhipathes spiralis,2.499975681,125.5,11.5
-5463,13,Cupressopathes abies,2.499975681,125.5,11.5
-5463,13,Myriopathes japonica,2.499975681,125.5,11.5
-5463,13,Myriopathes myriophylla,2.499975681,125.5,11.5
-5462,12,Trissopathes tristicha,0,124.5,11.5
-5462,12,Rhipidipathes reticulata,0,124.5,11.5
-5462,12,Stylopathes tenuispina,0,124.5,11.5
-5462,12,Antipathes sibogae,0,124.5,11.5
-5462,12,Antipathes simplex,0,124.5,11.5
-5462,12,Antipathes curvata,0,124.5,11.5
-5462,12,Antipathes flabellum,0,124.5,11.5
-5462,12,Cupressopathes abies,0,124.5,11.5
-5462,12,Myriopathes bifaria,0,124.5,11.5
-5462,12,Cirrhipathes anguina,0,124.5,11.5
-5462,12,Cirrhipathes spiralis,0,124.5,11.5
-5462,12,Myriopathes myriophylla,0,124.5,11.5
-5461,11,Stylopathes tenuispina,3.749998808,123.5,11.5
-5461,11,Trissopathes tristicha,3.749998808,123.5,11.5
-5461,11,Myriopathes bifaria,3.749998808,123.5,11.5
-5461,11,Myriopathes myriophylla,3.749998808,123.5,11.5
-5461,11,Antipathes curvata,3.749998808,123.5,11.5
-5461,11,Antipathes flabellum,3.749998808,123.5,11.5
-5461,11,Antipathes sibogae,3.749998808,123.5,11.5
-5461,11,Antipathes simplex,3.749998808,123.5,11.5
-5461,11,Cirrhipathes anguina,3.749998808,123.5,11.5
-5461,11,Cirrhipathes spiralis,3.749998808,123.5,11.5
-5461,11,Cupressopathes abies,3.749998808,123.5,11.5
-5460,8,Trissopathes tristicha,0,122.5,11.5
-5460,8,Myriopathes bifaria,0,122.5,11.5
-5460,8,Myriopathes myriophylla,0,122.5,11.5
-5460,8,Stylopathes tenuispina,0,122.5,11.5
-5460,8,Antipathes simplex,0,122.5,11.5
-5460,8,Cirrhipathes anguina,0,122.5,11.5
-5460,8,Cirrhipathes spiralis,0,122.5,11.5
-5460,8,Antipathes curvata,0,122.5,11.5
-5459,4,Myriopathes myriophylla,611.5001221,121.5,11.5
-5459,4,Stylopathes tenuispina,611.5001221,121.5,11.5
-5459,4,Cirrhipathes anguina,611.5001221,121.5,11.5
-5459,4,Antipathes curvata,611.5001221,121.5,11.5
-5458,2,Cirrhipathes anguina,90.24995422,120.5,11.5
-5458,2,Stylopathes tenuispina,90.24995422,120.5,11.5
-5454,11,Trissopathes tristicha,5707.500488,178.5,10.5
-5454,11,Schizopathes affinis,5707.500488,178.5,10.5
-5454,11,Stichopathes spiessi,5707.500488,178.5,10.5
-5454,11,Trissopathes pseudotristicha,5707.500488,178.5,10.5
-5454,11,Dendropathes intermedia,5707.500488,178.5,10.5
-5454,11,Myriopathes ulex,5707.500488,178.5,10.5
-5454,11,Bathypathes patula,5707.500488,178.5,10.5
-5454,11,Cirrhipathes anguina,5707.500488,178.5,10.5
-5454,11,Abyssopathes lyra,5707.500488,178.5,10.5
-5454,11,Antipathes curvata,5707.500488,178.5,10.5
-5454,11,Cirrhipathes spiralis,5707.500488,178.5,10.5
-5453,13,Myriopathes ulex,5142,177.5,10.5
-5453,13,Schizopathes affinis,5142,177.5,10.5
-5453,13,Stichopathes spiessi,5142,177.5,10.5
-5453,13,Trissopathes pseudotristicha,5142,177.5,10.5
-5453,13,Trissopathes tristicha,5142,177.5,10.5
-5453,13,Stauropathes staurocrada,5142,177.5,10.5
-5453,13,Cirrhipathes spiralis,5142,177.5,10.5
-5453,13,Dendropathes intermedia,5142,177.5,10.5
-5453,13,Antipathes curvata,5142,177.5,10.5
-5453,13,Bathypathes patula,5142,177.5,10.5
-5453,13,Abyssopathes lyra,5142,177.5,10.5
-5453,13,Alternatipathes alternata,5142,177.5,10.5
-5453,13,Cirrhipathes anguina,5142,177.5,10.5
-5452,13,Myriopathes ulex,4952.750488,176.5,10.5
-5452,13,Schizopathes affinis,4952.750488,176.5,10.5
-5452,13,Stichopathes spiessi,4952.750488,176.5,10.5
-5452,13,Trissopathes pseudotristicha,4952.750488,176.5,10.5
-5452,13,Trissopathes tristicha,4952.750488,176.5,10.5
-5452,13,Stauropathes staurocrada,4952.750488,176.5,10.5
-5452,13,Cirrhipathes anguina,4952.750488,176.5,10.5
-5452,13,Cirrhipathes spiralis,4952.750488,176.5,10.5
-5452,13,Dendropathes intermedia,4952.750488,176.5,10.5
-5452,13,Alternatipathes alternata,4952.750488,176.5,10.5
-5452,13,Antipathes curvata,4952.750488,176.5,10.5
-5452,13,Bathypathes patula,4952.750488,176.5,10.5
-5452,13,Abyssopathes lyra,4952.750488,176.5,10.5
-5451,13,Dendropathes intermedia,5422,175.5,10.5
-5451,13,Myriopathes ulex,5422,175.5,10.5
-5451,13,Schizopathes affinis,5422,175.5,10.5
-5451,13,Stauropathes staurocrada,5422,175.5,10.5
-5451,13,Stichopathes spiessi,5422,175.5,10.5
-5451,13,Trissopathes pseudotristicha,5422,175.5,10.5
-5451,13,Trissopathes tristicha,5422,175.5,10.5
-5451,13,Cirrhipathes anguina,5422,175.5,10.5
-5451,13,Cirrhipathes spiralis,5422,175.5,10.5
-5451,13,Alternatipathes alternata,5422,175.5,10.5
-5451,13,Antipathes curvata,5422,175.5,10.5
-5451,13,Bathypathes patula,5422,175.5,10.5
-5451,13,Abyssopathes lyra,5422,175.5,10.5
-5450,12,Cirrhipathes spiralis,5519.5,174.5,10.5
-5450,12,Dendropathes intermedia,5519.5,174.5,10.5
-5450,12,Myriopathes ulex,5519.5,174.5,10.5
-5450,12,Schizopathes affinis,5519.5,174.5,10.5
-5450,12,Stichopathes spiessi,5519.5,174.5,10.5
-5450,12,Trissopathes pseudotristicha,5519.5,174.5,10.5
-5450,12,Trissopathes tristicha,5519.5,174.5,10.5
-5450,12,Bathypathes patula,5519.5,174.5,10.5
-5450,12,Cirrhipathes anguina,5519.5,174.5,10.5
-5450,12,Abyssopathes lyra,5519.5,174.5,10.5
-5450,12,Alternatipathes alternata,5519.5,174.5,10.5
-5450,12,Antipathes curvata,5519.5,174.5,10.5
-5449,12,Myriopathes ulex,5328,173.5,10.5
-5449,12,Cirrhipathes anguina,5328,173.5,10.5
-5449,12,Cirrhipathes spiralis,5328,173.5,10.5
-5449,12,Dendropathes intermedia,5328,173.5,10.5
-5449,12,Trissopathes tristicha,5328,173.5,10.5
-5449,12,Schizopathes affinis,5328,173.5,10.5
-5449,12,Stichopathes spiessi,5328,173.5,10.5
-5449,12,Trissopathes pseudotristicha,5328,173.5,10.5
-5449,12,Bathypathes patula,5328,173.5,10.5
-5449,12,Abyssopathes lyra,5328,173.5,10.5
-5449,12,Alternatipathes alternata,5328,173.5,10.5
-5449,12,Antipathes curvata,5328,173.5,10.5
-5448,13,Trissopathes tristicha,5133,172.5,10.5
-5448,13,Antipathes curvata,5133,172.5,10.5
-5448,13,Antipathes densa,5133,172.5,10.5
-5448,13,Bathypathes patula,5133,172.5,10.5
-5448,13,Cirrhipathes anguina,5133,172.5,10.5
-5448,13,Cirrhipathes spiralis,5133,172.5,10.5
-5448,13,Dendropathes intermedia,5133,172.5,10.5
-5448,13,Myriopathes ulex,5133,172.5,10.5
-5448,13,Schizopathes affinis,5133,172.5,10.5
-5448,13,Stichopathes spiessi,5133,172.5,10.5
-5448,13,Trissopathes pseudotristicha,5133,172.5,10.5
-5448,13,Abyssopathes lyra,5133,172.5,10.5
-5448,13,Alternatipathes alternata,5133,172.5,10.5
-5447,13,Trissopathes tristicha,4860,171.5,10.5
-5447,13,Antipathes curvata,4860,171.5,10.5
-5447,13,Antipathes densa,4860,171.5,10.5
-5447,13,Bathypathes patula,4860,171.5,10.5
-5447,13,Cirrhipathes anguina,4860,171.5,10.5
-5447,13,Cirrhipathes spiralis,4860,171.5,10.5
-5447,13,Dendropathes intermedia,4860,171.5,10.5
-5447,13,Myriopathes ulex,4860,171.5,10.5
-5447,13,Schizopathes affinis,4860,171.5,10.5
-5447,13,Stichopathes spiessi,4860,171.5,10.5
-5447,13,Trissopathes pseudotristicha,4860,171.5,10.5
-5447,13,Abyssopathes lyra,4860,171.5,10.5
-5447,13,Alternatipathes alternata,4860,171.5,10.5
-5446,13,Trissopathes tristicha,2656.498535,170.5,10.5
-5446,13,Antipathes curvata,2656.498535,170.5,10.5
-5446,13,Antipathes densa,2656.498535,170.5,10.5
-5446,13,Bathypathes patula,2656.498535,170.5,10.5
-5446,13,Cirrhipathes anguina,2656.498535,170.5,10.5
-5446,13,Cirrhipathes spiralis,2656.498535,170.5,10.5
-5446,13,Dendropathes intermedia,2656.498535,170.5,10.5
-5446,13,Myriopathes ulex,2656.498535,170.5,10.5
-5446,13,Schizopathes affinis,2656.498535,170.5,10.5
-5446,13,Stichopathes spiessi,2656.498535,170.5,10.5
-5446,13,Trissopathes pseudotristicha,2656.498535,170.5,10.5
-5446,13,Abyssopathes lyra,2656.498535,170.5,10.5
-5446,13,Alternatipathes alternata,2656.498535,170.5,10.5
-5445,13,Trissopathes pseudotristicha,4796,169.5,10.5
-5445,13,Trissopathes tristicha,4796,169.5,10.5
-5445,13,Alternatipathes alternata,4796,169.5,10.5
-5445,13,Antipathes curvata,4796,169.5,10.5
-5445,13,Antipathes densa,4796,169.5,10.5
-5445,13,Bathypathes patula,4796,169.5,10.5
-5445,13,Cirrhipathes anguina,4796,169.5,10.5
-5445,13,Cirrhipathes spiralis,4796,169.5,10.5
-5445,13,Dendropathes intermedia,4796,169.5,10.5
-5445,13,Myriopathes ulex,4796,169.5,10.5
-5445,13,Schizopathes affinis,4796,169.5,10.5
-5445,13,Stichopathes spiessi,4796,169.5,10.5
-5445,13,Abyssopathes lyra,4796,169.5,10.5
-5444,13,Trissopathes pseudotristicha,4571.25,168.5,10.5
-5444,13,Trissopathes tristicha,4571.25,168.5,10.5
-5444,13,Alternatipathes alternata,4571.25,168.5,10.5
-5444,13,Antipathes curvata,4571.25,168.5,10.5
-5444,13,Antipathes densa,4571.25,168.5,10.5
-5444,13,Bathypathes patula,4571.25,168.5,10.5
-5444,13,Cirrhipathes anguina,4571.25,168.5,10.5
-5444,13,Cirrhipathes spiralis,4571.25,168.5,10.5
-5444,13,Dendropathes intermedia,4571.25,168.5,10.5
-5444,13,Myriopathes ulex,4571.25,168.5,10.5
-5444,13,Schizopathes affinis,4571.25,168.5,10.5
-5444,13,Stichopathes spiessi,4571.25,168.5,10.5
-5444,13,Abyssopathes lyra,4571.25,168.5,10.5
-5443,13,Trissopathes pseudotristicha,4238,167.5,10.5
-5443,13,Trissopathes tristicha,4238,167.5,10.5
-5443,13,Alternatipathes alternata,4238,167.5,10.5
-5443,13,Antipathes curvata,4238,167.5,10.5
-5443,13,Antipathes densa,4238,167.5,10.5
-5443,13,Bathypathes patula,4238,167.5,10.5
-5443,13,Cirrhipathes anguina,4238,167.5,10.5
-5443,13,Cirrhipathes spiralis,4238,167.5,10.5
-5443,13,Dendropathes intermedia,4238,167.5,10.5
-5443,13,Myriopathes ulex,4238,167.5,10.5
-5443,13,Schizopathes affinis,4238,167.5,10.5
-5443,13,Stichopathes spiessi,4238,167.5,10.5
-5443,13,Abyssopathes lyra,4238,167.5,10.5
-5442,13,Stichopathes spiessi,2620.249268,166.5,10.5
-5442,13,Trissopathes pseudotristicha,2620.249268,166.5,10.5
-5442,13,Trissopathes tristicha,2620.249268,166.5,10.5
-5442,13,Abyssopathes lyra,2620.249268,166.5,10.5
-5442,13,Alternatipathes alternata,2620.249268,166.5,10.5
-5442,13,Antipathes curvata,2620.249268,166.5,10.5
-5442,13,Antipathes densa,2620.249268,166.5,10.5
-5442,13,Bathypathes patula,2620.249268,166.5,10.5
-5442,13,Cirrhipathes anguina,2620.249268,166.5,10.5
-5442,13,Cirrhipathes spiralis,2620.249268,166.5,10.5
-5442,13,Dendropathes intermedia,2620.249268,166.5,10.5
-5442,13,Myriopathes ulex,2620.249268,166.5,10.5
-5442,13,Schizopathes affinis,2620.249268,166.5,10.5
-5441,13,Stichopathes spiessi,4826.5,165.5,10.5
-5441,13,Trissopathes pseudotristicha,4826.5,165.5,10.5
-5441,13,Trissopathes tristicha,4826.5,165.5,10.5
-5441,13,Abyssopathes lyra,4826.5,165.5,10.5
-5441,13,Alternatipathes alternata,4826.5,165.5,10.5
-5441,13,Antipathes curvata,4826.5,165.5,10.5
-5441,13,Antipathes densa,4826.5,165.5,10.5
-5441,13,Bathypathes patula,4826.5,165.5,10.5
-5441,13,Cirrhipathes anguina,4826.5,165.5,10.5
-5441,13,Cirrhipathes spiralis,4826.5,165.5,10.5
-5441,13,Dendropathes intermedia,4826.5,165.5,10.5
-5441,13,Myriopathes ulex,4826.5,165.5,10.5
-5441,13,Schizopathes affinis,4826.5,165.5,10.5
-5440,12,Stichopathes spiessi,4858.5,164.5,10.5
-5440,12,Trissopathes pseudotristicha,4858.5,164.5,10.5
-5440,12,Trissopathes tristicha,4858.5,164.5,10.5
-5440,12,Bathypathes patula,4858.5,164.5,10.5
-5440,12,Alternatipathes alternata,4858.5,164.5,10.5
-5440,12,Antipathes curvata,4858.5,164.5,10.5
-5440,12,Antipathes densa,4858.5,164.5,10.5
-5440,12,Myriopathes ulex,4858.5,164.5,10.5
-5440,12,Cirrhipathes anguina,4858.5,164.5,10.5
-5440,12,Cirrhipathes spiralis,4858.5,164.5,10.5
-5440,12,Dendropathes intermedia,4858.5,164.5,10.5
-5440,12,Schizopathes affinis,4858.5,164.5,10.5
-5439,12,Trissopathes tristicha,4310.5,163.5,10.5
-5439,12,Dendropathes intermedia,4310.5,163.5,10.5
-5439,12,Myriopathes ulex,4310.5,163.5,10.5
-5439,12,Schizopathes affinis,4310.5,163.5,10.5
-5439,12,Stichopathes spiessi,4310.5,163.5,10.5
-5439,12,Trissopathes pseudotristicha,4310.5,163.5,10.5
-5439,12,Alternatipathes alternata,4310.5,163.5,10.5
-5439,12,Antipathes curvata,4310.5,163.5,10.5
-5439,12,Antipathes densa,4310.5,163.5,10.5
-5439,12,Bathypathes patula,4310.5,163.5,10.5
-5439,12,Cirrhipathes anguina,4310.5,163.5,10.5
-5439,12,Cirrhipathes spiralis,4310.5,163.5,10.5
-5438,12,Trissopathes pseudotristicha,3264.250488,162.5,10.5
-5438,12,Trissopathes tristicha,3264.250488,162.5,10.5
-5438,12,Schizopathes affinis,3264.250488,162.5,10.5
-5438,12,Stichopathes spiessi,3264.250488,162.5,10.5
-5438,12,Cirrhipathes spiralis,3264.250488,162.5,10.5
-5438,12,Dendropathes intermedia,3264.250488,162.5,10.5
-5438,12,Myriopathes ulex,3264.250488,162.5,10.5
-5438,12,Bathypathes patula,3264.250488,162.5,10.5
-5438,12,Alternatipathes alternata,3264.250488,162.5,10.5
-5438,12,Antipathes curvata,3264.250488,162.5,10.5
-5438,12,Antipathes densa,3264.250488,162.5,10.5
-5438,12,Cirrhipathes anguina,3264.250488,162.5,10.5
-5437,13,Rhipidipathes reticulata,4045.25,161.5,10.5
-5437,13,Stichopathes spiessi,4045.25,161.5,10.5
-5437,13,Trissopathes pseudotristicha,4045.25,161.5,10.5
-5437,13,Trissopathes tristicha,4045.25,161.5,10.5
-5437,13,Schizopathes affinis,4045.25,161.5,10.5
-5437,13,Cirrhipathes spiralis,4045.25,161.5,10.5
-5437,13,Dendropathes intermedia,4045.25,161.5,10.5
-5437,13,Myriopathes ulex,4045.25,161.5,10.5
-5437,13,Bathypathes patula,4045.25,161.5,10.5
-5437,13,Alternatipathes alternata,4045.25,161.5,10.5
-5437,13,Antipathes curvata,4045.25,161.5,10.5
-5437,13,Antipathes densa,4045.25,161.5,10.5
-5437,13,Cirrhipathes anguina,4045.25,161.5,10.5
-5436,13,Rhipidipathes reticulata,1201.249878,160.5,10.5
-5436,13,Stichopathes spiessi,1201.249878,160.5,10.5
-5436,13,Trissopathes pseudotristicha,1201.249878,160.5,10.5
-5436,13,Trissopathes tristicha,1201.249878,160.5,10.5
-5436,13,Schizopathes affinis,1201.249878,160.5,10.5
-5436,13,Cirrhipathes anguina,1201.249878,160.5,10.5
-5436,13,Cirrhipathes spiralis,1201.249878,160.5,10.5
-5436,13,Dendropathes intermedia,1201.249878,160.5,10.5
-5436,13,Myriopathes ulex,1201.249878,160.5,10.5
-5436,13,Antipathes densa,1201.249878,160.5,10.5
-5436,13,Bathypathes patula,1201.249878,160.5,10.5
-5436,13,Alternatipathes alternata,1201.249878,160.5,10.5
-5436,13,Antipathes curvata,1201.249878,160.5,10.5
-5435,13,Myriopathes ulex,5447.25,159.5,10.5
-5435,13,Rhipidipathes reticulata,5447.25,159.5,10.5
-5435,13,Schizopathes affinis,5447.25,159.5,10.5
-5435,13,Stichopathes spiessi,5447.25,159.5,10.5
-5435,13,Trissopathes pseudotristicha,5447.25,159.5,10.5
-5435,13,Trissopathes tristicha,5447.25,159.5,10.5
-5435,13,Cirrhipathes anguina,5447.25,159.5,10.5
-5435,13,Cirrhipathes spiralis,5447.25,159.5,10.5
-5435,13,Dendropathes intermedia,5447.25,159.5,10.5
-5435,13,Antipathes densa,5447.25,159.5,10.5
-5435,13,Bathypathes patula,5447.25,159.5,10.5
-5435,13,Alternatipathes alternata,5447.25,159.5,10.5
-5435,13,Antipathes curvata,5447.25,159.5,10.5
-5434,13,Myriopathes ulex,5583.5,158.5,10.5
-5434,13,Rhipidipathes reticulata,5583.5,158.5,10.5
-5434,13,Schizopathes affinis,5583.5,158.5,10.5
-5434,13,Stichopathes spiessi,5583.5,158.5,10.5
-5434,13,Trissopathes pseudotristicha,5583.5,158.5,10.5
-5434,13,Trissopathes tristicha,5583.5,158.5,10.5
-5434,13,Cirrhipathes anguina,5583.5,158.5,10.5
-5434,13,Cirrhipathes spiralis,5583.5,158.5,10.5
-5434,13,Dendropathes intermedia,5583.5,158.5,10.5
-5434,13,Antipathes densa,5583.5,158.5,10.5
-5434,13,Bathypathes patula,5583.5,158.5,10.5
